Country,Year,Value,Indicator
New Caledonia,2018,,Agriculture orientation Index for Government Expenditures
Palau,2018,0.2,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2018,0.07,Agriculture orientation Index for Government Expenditures
Samoa,2018,0.38,Agriculture orientation Index for Government Expenditures
Solomon Islands,2018,0.13,Agriculture orientation Index for Government Expenditures
Vanuatu,2018,0.14,Agriculture orientation Index for Government Expenditures
Cook Islands,2019,0.64,Agriculture orientation Index for Government Expenditures
Fiji,2019,0.48,Agriculture orientation Index for Government Expenditures
Marshall Islands,2019,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2019,0.23,Agriculture orientation Index for Government Expenditures
New Caledonia,2019,,Agriculture orientation Index for Government Expenditures
Palau,2019,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2019,0.07,Agriculture orientation Index for Government Expenditures
Samoa,2019,0.39,Agriculture orientation Index for Government Expenditures
Solomon Islands,2019,0.13,Agriculture orientation Index for Government Expenditures
Vanuatu,2019,0.15,Agriculture orientation Index for Government Expenditures
Cook Islands,2020,,Agriculture orientation Index for Government Expenditures
Fiji,2020,0.29,Agriculture orientation Index for Government Expenditures
Marshall Islands,2020,,Agriculture orientation Index for Government Expenditures
Micronesia (Federated States of),2020,,Agriculture orientation Index for Government Expenditures
New Caledonia,2020,,Agriculture orientation Index for Government Expenditures
Palau,2020,,Agriculture orientation Index for Government Expenditures
Papua New Guinea,2020,,Agriculture orientation Index for Government Expenditures
Samoa,2020,0.72,Agriculture orientation Index for Government Expenditures
Solomon Islands,2020,0.12,Agriculture orientation Index for Government Expenditures
Vanuatu,2020,,Agriculture orientation Index for Government Expenditures
Fiji,1961,33.0,"Agriculture, value added"
French Polynesia,1961,1.26,"Agriculture, value added"
Kiribati,1961,17.56,"Agriculture, value added"
Marshall Islands,1961,7.48,"Agriculture, value added"
Micronesia (Federated States of),1961,,"Agriculture, value added"
Nauru,1961,,"Agriculture, value added"
New Caledonia,1961,3.62,"Agriculture, value added"
Palau,1961,3.72,"Agriculture, value added"
Papua New Guinea,1961,47.38,"Agriculture, value added"
Samoa,1961,17.78,"Agriculture, value added"
Solomon Islands,1961,62.53,"Agriculture, value added"
Tonga,1961,39.97,"Agriculture, value added"
Tuvalu,1961,24.17,"Agriculture, value added"
Vanuatu,1961,17.69,"Agriculture, value added"
Fiji,1962,30.31,"Agriculture, value added"
French Polynesia,1962,1.18,"Agriculture, value added"
Kiribati,1962,13.14,"Agriculture, value added"
Marshall Islands,1962,7.9,"Agriculture, value added"
Micronesia (Federated States of),1962,23.37,"Agriculture, value added"
Nauru,1962,,"Agriculture, value added"
New Caledonia,1962,3.62,"Agriculture, value added"
Palau,1962,3.69,"Agriculture, value added"
Papua New Guinea,1962,44.03,"Agriculture, value added"
Samoa,1962,18.13,"Agriculture, value added"
Solomon Islands,1962,64.67,"Agriculture, value added"
Tonga,1962,38.02,"Agriculture, value added"
Tuvalu,1962,23.16,"Agriculture, value added"
Vanuatu,1962,18.53,"Agriculture, value added"
Fiji,1963,29.07,"Agriculture, value added"
French Polynesia,1963,2.13,"Agriculture, value added"
Kiribati,1963,17.96,"Agriculture, value added"
Marshall Islands,1963,8.01,"Agriculture, value added"
Micronesia (Federated States of),1963,23.11,"Agriculture, value added"
Nauru,1963,,"Agriculture, value added"
New Caledonia,1963,3.7,"Agriculture, value added"
Palau,1963,3.74,"Agriculture, value added"
Papua New Guinea,1963,42.55,"Agriculture, value added"
Samoa,1963,20.16,"Agriculture, value added"
Solomon Islands,1963,60.52,"Agriculture, value added"
Tonga,1963,35.7,"Agriculture, value added"
Tuvalu,1963,23.58,"Agriculture, value added"
Vanuatu,1963,17.12,"Agriculture, value added"
Fiji,1964,26.53,"Agriculture, value added"
French Polynesia,1964,3.21,"Agriculture, value added"
Kiribati,1964,19.2,"Agriculture, value added"
Marshall Islands,1964,7.39,"Agriculture, value added"
Micronesia (Federated States of),1964,25.25,"Agriculture, value added"
Nauru,1964,,"Agriculture, value added"
New Caledonia,1964,3.88,"Agriculture, value added"
Palau,1964,3.76,"Agriculture, value added"
Papua New Guinea,1964,41.59,"Agriculture, value added"
Samoa,1964,18.41,"Agriculture, value added"
Solomon Islands,1964,51.79,"Agriculture, value added"
Tonga,1964,36.23,"Agriculture, value added"
Tuvalu,1964,23.58,"Agriculture, value added"
Vanuatu,1964,23.55,"Agriculture, value added"
Fiji,1965,26.41,"Agriculture, value added"
French Polynesia,1965,2.52,"Agriculture, value added"
Kiribati,1965,19.98,"Agriculture, value added"
Marshall Islands,1965,6.46,"Agriculture, value added"
Micronesia (Federated States of),1965,23.65,"Agriculture, value added"
Nauru,1965,,"Agriculture, value added"
New Caledonia,1965,3.55,"Agriculture, value added"
Palau,1965,3.7,"Agriculture, value added"
Papua New Guinea,1965,41.33,"Agriculture, value added"
Samoa,1965,15.98,"Agriculture, value added"
Solomon Islands,1965,46.78,"Agriculture, value added"
Tonga,1965,33.4,"Agriculture, value added"
Tuvalu,1965,24.04,"Agriculture, value added"
Vanuatu,1965,25.1,"Agriculture, value added"
Fiji,1966,24.36,"Agriculture, value added"
French Polynesia,1966,3.73,"Agriculture, value added"
Kiribati,1966,27.06,"Agriculture, value added"
Marshall Islands,1966,6.85,"Agriculture, value added"
Micronesia (Federated States of),1966,24.08,"Agriculture, value added"
Nauru,1966,,"Agriculture, value added"
New Caledonia,1966,3.48,"Agriculture, value added"
Palau,1966,4.13,"Agriculture, value added"
Papua New Guinea,1966,41.96,"Agriculture, value added"
Samoa,1966,15.08,"Agriculture, value added"
Solomon Islands,1966,43.26,"Agriculture, value added"
Tonga,1966,33.82,"Agriculture, value added"
Tuvalu,1966,25.99,"Agriculture, value added"
Vanuatu,1966,26.1,"Agriculture, value added"
Fiji,1967,25.13,"Agriculture, value added"
French Polynesia,1967,3.67,"Agriculture, value added"
Kiribati,1967,20.6,"Agriculture, value added"
Marshall Islands,1967,7.22,"Agriculture, value added"
Micronesia (Federated States of),1967,23.05,"Agriculture, value added"
Nauru,1967,,"Agriculture, value added"
New Caledonia,1967,3.67,"Agriculture, value added"
Palau,1967,3.61,"Agriculture, value added"
Papua New Guinea,1967,42.89,"Agriculture, value added"
Samoa,1967,13.23,"Agriculture, value added"
Solomon Islands,1967,42.63,"Agriculture, value added"
Tonga,1967,32.74,"Agriculture, value added"
Tuvalu,1967,24.67,"Agriculture, value added"
Vanuatu,1967,22.47,"Agriculture, value added"
Fiji,1968,21.57,"Agriculture, value added"
French Polynesia,1968,3.92,"Agriculture, value added"
Kiribati,1968,15.09,"Agriculture, value added"
Marshall Islands,1968,7.14,"Agriculture, value added"
Micronesia (Federated States of),1968,23.22,"Agriculture, value added"
Nauru,1968,,"Agriculture, value added"
New Caledonia,1968,2.22,"Agriculture, value added"
Palau,1968,3.96,"Agriculture, value added"
Papua New Guinea,1968,41.81,"Agriculture, value added"
Samoa,1968,11.99,"Agriculture, value added"
Solomon Islands,1968,36.7,"Agriculture, value added"
Tonga,1968,31.08,"Agriculture, value added"
Tuvalu,1968,21.77,"Agriculture, value added"
Vanuatu,1968,19.11,"Agriculture, value added"
Fiji,1969,22.04,"Agriculture, value added"
French Polynesia,1969,4.36,"Agriculture, value added"
Kiribati,1969,15.74,"Agriculture, value added"
Marshall Islands,1969,7.09,"Agriculture, value added"
Micronesia (Federated States of),1969,23.17,"Agriculture, value added"
Nauru,1969,,"Agriculture, value added"
New Caledonia,1969,2.16,"Agriculture, value added"
Palau,1969,3.91,"Agriculture, value added"
Papua New Guinea,1969,37.18,"Agriculture, value added"
Samoa,1969,10.99,"Agriculture, value added"
Solomon Islands,1969,33.6,"Agriculture, value added"
Tonga,1969,32.51,"Agriculture, value added"
Tuvalu,1969,20.71,"Agriculture, value added"
Vanuatu,1969,18.78,"Agriculture, value added"
Fiji,1970,22.38,"Agriculture, value added"
French Polynesia,1970,4.52,"Agriculture, value added"
Kiribati,1970,20.29,"Agriculture, value added"
Marshall Islands,1970,7.37,"Agriculture, value added"
Micronesia (Federated States of),1970,21.96,"Agriculture, value added"
Nauru,1970,,"Agriculture, value added"
New Caledonia,1970,2.19,"Agriculture, value added"
Palau,1970,3.81,"Agriculture, value added"
Papua New Guinea,1970,34.49,"Agriculture, value added"
Samoa,1970,11.74,"Agriculture, value added"
Solomon Islands,1970,34.41,"Agriculture, value added"
Tonga,1970,31.86,"Agriculture, value added"
Tuvalu,1970,16.34,"Agriculture, value added"
Vanuatu,1970,19.03,"Agriculture, value added"
Fiji,1971,23.33,"Agriculture, value added"
French Polynesia,1971,,"Agriculture, value added"
Kiribati,1971,16.07,"Agriculture, value added"
Marshall Islands,1971,8.85,"Agriculture, value added"
Micronesia (Federated States of),1971,22.43,"Agriculture, value added"
Nauru,1971,,"Agriculture, value added"
New Caledonia,1971,2.36,"Agriculture, value added"
Palau,1971,3.76,"Agriculture, value added"
Papua New Guinea,1971,32.38,"Agriculture, value added"
Samoa,1971,12.49,"Agriculture, value added"
Solomon Islands,1971,23.9,"Agriculture, value added"
Tonga,1971,32.93,"Agriculture, value added"
Tuvalu,1971,17.31,"Agriculture, value added"
Vanuatu,1971,19.58,"Agriculture, value added"
Fiji,1972,23.47,"Agriculture, value added"
French Polynesia,1972,,"Agriculture, value added"
Kiribati,1972,10.32,"Agriculture, value added"
Marshall Islands,1972,9.61,"Agriculture, value added"
Micronesia (Federated States of),1972,22.34,"Agriculture, value added"
Nauru,1972,,"Agriculture, value added"
New Caledonia,1972,1.89,"Agriculture, value added"
Palau,1972,3.66,"Agriculture, value added"
Papua New Guinea,1972,28.21,"Agriculture, value added"
Samoa,1972,10.99,"Agriculture, value added"
Solomon Islands,1972,30.02,"Agriculture, value added"
Tonga,1972,32.75,"Agriculture, value added"
Tuvalu,1972,15.94,"Agriculture, value added"
Vanuatu,1972,15.53,"Agriculture, value added"
Fiji,1973,23.58,"Agriculture, value added"
French Polynesia,1973,,"Agriculture, value added"
Kiribati,1973,26.83,"Agriculture, value added"
Marshall Islands,1973,10.64,"Agriculture, value added"
Micronesia (Federated States of),1973,24.98,"Agriculture, value added"
Nauru,1973,,"Agriculture, value added"
New Caledonia,1973,1.74,"Agriculture, value added"
Palau,1973,3.74,"Agriculture, value added"
Papua New Guinea,1973,28.0,"Agriculture, value added"
Samoa,1973,10.66,"Agriculture, value added"
Solomon Islands,1973,35.83,"Agriculture, value added"
Tonga,1973,31.65,"Agriculture, value added"
Tuvalu,1973,16.29,"Agriculture, value added"
Vanuatu,1973,15.2,"Agriculture, value added"
Fiji,1974,21.41,"Agriculture, value added"
French Polynesia,1974,,"Agriculture, value added"
Kiribati,1974,30.48,"Agriculture, value added"
Marshall Islands,1974,13.96,"Agriculture, value added"
Micronesia (Federated States of),1974,26.2,"Agriculture, value added"
Nauru,1974,,"Agriculture, value added"
New Caledonia,1974,1.79,"Agriculture, value added"
Palau,1974,3.34,"Agriculture, value added"
Papua New Guinea,1974,29.7,"Agriculture, value added"
Samoa,1974,10.03,"Agriculture, value added"
Solomon Islands,1974,35.54,"Agriculture, value added"
Tonga,1974,30.44,"Agriculture, value added"
Tuvalu,1974,17.65,"Agriculture, value added"
Vanuatu,1974,16.96,"Agriculture, value added"
Fiji,1975,20.09,"Agriculture, value added"
French Polynesia,1975,,"Agriculture, value added"
Kiribati,1975,29.42,"Agriculture, value added"
Marshall Islands,1975,17.92,"Agriculture, value added"
Micronesia (Federated States of),1975,25.03,"Agriculture, value added"
Nauru,1975,,"Agriculture, value added"
New Caledonia,1975,1.55,"Agriculture, value added"
Palau,1975,2.92,"Agriculture, value added"
Papua New Guinea,1975,31.7,"Agriculture, value added"
Samoa,1975,11.24,"Agriculture, value added"
Solomon Islands,1975,31.25,"Agriculture, value added"
Tonga,1975,29.91,"Agriculture, value added"
Tuvalu,1975,19.43,"Agriculture, value added"
Vanuatu,1975,15.28,"Agriculture, value added"
Fiji,1976,19.71,"Agriculture, value added"
