Country,Year,Value,Indicator,Color,Baseline,UpDown
Marshall Islands,2014,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2014,,Average dietary energy adequacy,gray,100,Up
Nauru,2014,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2014,124.0,Average dietary energy adequacy,green,100,Up
Niue,2014,,Average dietary energy adequacy,gray,100,Up
Palau,2014,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2014,101.0,Average dietary energy adequacy,green,100,Up
Samoa,2014,131.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2014,110.0,Average dietary energy adequacy,green,100,Up
Tokelau,2014,,Average dietary energy adequacy,gray,100,Up
Tonga,2014,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2014,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2014,127.0,Average dietary energy adequacy,green,100,Up
American Samoa,2015,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2015,,Average dietary energy adequacy,gray,100,Up
Fiji,2015,117.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2015,122.0,Average dietary energy adequacy,green,100,Up
Kiribati,2015,141.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2015,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2015,,Average dietary energy adequacy,gray,100,Up
Nauru,2015,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2015,124.0,Average dietary energy adequacy,green,100,Up
Niue,2015,,Average dietary energy adequacy,gray,100,Up
Palau,2015,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2015,101.0,Average dietary energy adequacy,green,100,Up
Samoa,2015,130.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2015,110.0,Average dietary energy adequacy,green,100,Up
Tokelau,2015,,Average dietary energy adequacy,gray,100,Up
Tonga,2015,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2015,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2015,124.0,Average dietary energy adequacy,green,100,Up
American Samoa,2016,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2016,,Average dietary energy adequacy,gray,100,Up
Fiji,2016,117.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2016,121.0,Average dietary energy adequacy,green,100,Up
Kiribati,2016,141.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2016,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2016,,Average dietary energy adequacy,gray,100,Up
Nauru,2016,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2016,124.0,Average dietary energy adequacy,green,100,Up
Niue,2016,,Average dietary energy adequacy,gray,100,Up
Palau,2016,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2016,101.0,Average dietary energy adequacy,green,100,Up
Samoa,2016,130.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2016,111.0,Average dietary energy adequacy,green,100,Up
Tokelau,2016,,Average dietary energy adequacy,gray,100,Up
Tonga,2016,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2016,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2016,123.0,Average dietary energy adequacy,green,100,Up
American Samoa,2017,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2017,,Average dietary energy adequacy,gray,100,Up
Fiji,2017,117.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2017,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2017,141.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2017,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2017,,Average dietary energy adequacy,gray,100,Up
Nauru,2017,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2017,123.0,Average dietary energy adequacy,green,100,Up
Niue,2017,,Average dietary energy adequacy,gray,100,Up
Palau,2017,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2017,101.0,Average dietary energy adequacy,green,100,Up
Samoa,2017,130.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2017,111.0,Average dietary energy adequacy,green,100,Up
Tokelau,2017,,Average dietary energy adequacy,gray,100,Up
Tonga,2017,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2017,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2017,121.0,Average dietary energy adequacy,green,100,Up
American Samoa,2018,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2018,,Average dietary energy adequacy,gray,100,Up
Fiji,2018,119.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2018,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2018,139.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2018,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2018,,Average dietary energy adequacy,gray,100,Up
Nauru,2018,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2018,123.0,Average dietary energy adequacy,green,100,Up
Niue,2018,,Average dietary energy adequacy,gray,100,Up
Palau,2018,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2018,102.0,Average dietary energy adequacy,green,100,Up
Samoa,2018,131.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2018,111.0,Average dietary energy adequacy,green,100,Up
Tokelau,2018,,Average dietary energy adequacy,gray,100,Up
Tonga,2018,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2018,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2018,121.0,Average dietary energy adequacy,green,100,Up
American Samoa,2019,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2019,,Average dietary energy adequacy,gray,100,Up
Fiji,2019,121.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2019,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2019,138.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2019,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2019,,Average dietary energy adequacy,gray,100,Up
Nauru,2019,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2019,123.0,Average dietary energy adequacy,green,100,Up
Niue,2019,,Average dietary energy adequacy,gray,100,Up
Palau,2019,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2019,102.0,Average dietary energy adequacy,green,100,Up
Samoa,2019,131.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2019,111.0,Average dietary energy adequacy,green,100,Up
Tokelau,2019,,Average dietary energy adequacy,gray,100,Up
Tonga,2019,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2019,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2019,121.0,Average dietary energy adequacy,green,100,Up
American Samoa,2020,,Average dietary energy adequacy,gray,100,Up
Cook Islands,2020,,Average dietary energy adequacy,gray,100,Up
Fiji,2020,121.0,Average dietary energy adequacy,green,100,Up
French Polynesia,2020,120.0,Average dietary energy adequacy,green,100,Up
Kiribati,2020,138.0,Average dietary energy adequacy,green,100,Up
Marshall Islands,2020,,Average dietary energy adequacy,gray,100,Up
Micronesia (Federated States of),2020,,Average dietary energy adequacy,gray,100,Up
Nauru,2020,,Average dietary energy adequacy,gray,100,Up
New Caledonia,2020,122.0,Average dietary energy adequacy,green,100,Up
Niue,2020,,Average dietary energy adequacy,gray,100,Up
Palau,2020,,Average dietary energy adequacy,gray,100,Up
Papua New Guinea,2020,102.0,Average dietary energy adequacy,green,100,Up
Samoa,2020,131.0,Average dietary energy adequacy,green,100,Up
Solomon Islands,2020,111.0,Average dietary energy adequacy,green,100,Up
Tokelau,2020,,Average dietary energy adequacy,gray,100,Up
Tonga,2020,,Average dietary energy adequacy,gray,100,Up
Tuvalu,2020,,Average dietary energy adequacy,gray,100,Up
Vanuatu,2020,122.0,Average dietary energy adequacy,green,100,Up
American Samoa,2001,,Average protein supply,gray,"60,80",Range
Cook Islands,2001,,Average protein supply,gray,"60,80",Range
Fiji,2001,73.3,Average protein supply,green,"60,80",Range
French Polynesia,2001,94.7,Average protein supply,red,"60,80",Range
Kiribati,2001,70.3,Average protein supply,green,"60,80",Range
Marshall Islands,2001,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2001,,Average protein supply,gray,"60,80",Range
Nauru,2001,,Average protein supply,gray,"60,80",Range
New Caledonia,2001,80.0,Average protein supply,green,"60,80",Range
Niue,2001,,Average protein supply,gray,"60,80",Range
Palau,2001,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2001,,Average protein supply,gray,"60,80",Range
Samoa,2001,76.3,Average protein supply,green,"60,80",Range
Solomon Islands,2001,51.0,Average protein supply,red,"60,80",Range
Tokelau,2001,,Average protein supply,gray,"60,80",Range
Tonga,2001,,Average protein supply,gray,"60,80",Range
Tuvalu,2001,,Average protein supply,gray,"60,80",Range
Vanuatu,2001,62.3,Average protein supply,green,"60,80",Range
American Samoa,2002,,Average protein supply,gray,"60,80",Range
Cook Islands,2002,,Average protein supply,gray,"60,80",Range
Fiji,2002,74.3,Average protein supply,green,"60,80",Range
French Polynesia,2002,96.3,Average protein supply,red,"60,80",Range
Kiribati,2002,71.0,Average protein supply,green,"60,80",Range
Marshall Islands,2002,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2002,,Average protein supply,gray,"60,80",Range
Nauru,2002,,Average protein supply,gray,"60,80",Range
New Caledonia,2002,81.7,Average protein supply,red,"60,80",Range
Niue,2002,,Average protein supply,gray,"60,80",Range
Palau,2002,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2002,,Average protein supply,gray,"60,80",Range
Samoa,2002,77.3,Average protein supply,green,"60,80",Range
Solomon Islands,2002,51.0,Average protein supply,red,"60,80",Range
Tokelau,2002,,Average protein supply,gray,"60,80",Range
Tonga,2002,,Average protein supply,gray,"60,80",Range
Tuvalu,2002,,Average protein supply,gray,"60,80",Range
Vanuatu,2002,62.3,Average protein supply,green,"60,80",Range
American Samoa,2003,,Average protein supply,gray,"60,80",Range
Cook Islands,2003,,Average protein supply,gray,"60,80",Range
Fiji,2003,75.0,Average protein supply,green,"60,80",Range
French Polynesia,2003,97.7,Average protein supply,red,"60,80",Range
Kiribati,2003,70.7,Average protein supply,green,"60,80",Range
Marshall Islands,2003,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2003,,Average protein supply,gray,"60,80",Range
Nauru,2003,,Average protein supply,gray,"60,80",Range
New Caledonia,2003,81.3,Average protein supply,red,"60,80",Range
Niue,2003,,Average protein supply,gray,"60,80",Range
Palau,2003,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2003,,Average protein supply,gray,"60,80",Range
Samoa,2003,76.7,Average protein supply,green,"60,80",Range
Solomon Islands,2003,52.3,Average protein supply,red,"60,80",Range
Tokelau,2003,,Average protein supply,gray,"60,80",Range
Tonga,2003,,Average protein supply,gray,"60,80",Range
Tuvalu,2003,,Average protein supply,gray,"60,80",Range
Vanuatu,2003,63.0,Average protein supply,green,"60,80",Range
American Samoa,2004,,Average protein supply,gray,"60,80",Range
Cook Islands,2004,,Average protein supply,gray,"60,80",Range
Fiji,2004,75.7,Average protein supply,green,"60,80",Range
French Polynesia,2004,98.0,Average protein supply,red,"60,80",Range
Kiribati,2004,72.4,Average protein supply,green,"60,80",Range
Marshall Islands,2004,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2004,,Average protein supply,gray,"60,80",Range
Nauru,2004,,Average protein supply,gray,"60,80",Range
New Caledonia,2004,81.3,Average protein supply,red,"60,80",Range
Niue,2004,,Average protein supply,gray,"60,80",Range
Palau,2004,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2004,,Average protein supply,gray,"60,80",Range
Samoa,2004,77.0,Average protein supply,green,"60,80",Range
Solomon Islands,2004,52.7,Average protein supply,red,"60,80",Range
Tokelau,2004,,Average protein supply,gray,"60,80",Range
Tonga,2004,,Average protein supply,gray,"60,80",Range
Tuvalu,2004,,Average protein supply,gray,"60,80",Range
Vanuatu,2004,63.7,Average protein supply,green,"60,80",Range
American Samoa,2005,,Average protein supply,gray,"60,80",Range
Cook Islands,2005,,Average protein supply,gray,"60,80",Range
Fiji,2005,76.3,Average protein supply,green,"60,80",Range
French Polynesia,2005,97.7,Average protein supply,red,"60,80",Range
Kiribati,2005,73.0,Average protein supply,green,"60,80",Range
Marshall Islands,2005,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2005,,Average protein supply,gray,"60,80",Range
Nauru,2005,,Average protein supply,gray,"60,80",Range
New Caledonia,2005,81.0,Average protein supply,red,"60,80",Range
Niue,2005,,Average protein supply,gray,"60,80",Range
Palau,2005,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2005,,Average protein supply,gray,"60,80",Range
Samoa,2005,76.0,Average protein supply,green,"60,80",Range
Solomon Islands,2005,53.3,Average protein supply,red,"60,80",Range
Tokelau,2005,,Average protein supply,gray,"60,80",Range
Tonga,2005,,Average protein supply,gray,"60,80",Range
Tuvalu,2005,,Average protein supply,gray,"60,80",Range
Vanuatu,2005,64.3,Average protein supply,green,"60,80",Range
American Samoa,2006,,Average protein supply,gray,"60,80",Range
Cook Islands,2006,,Average protein supply,gray,"60,80",Range
Fiji,2006,75.3,Average protein supply,green,"60,80",Range
French Polynesia,2006,98.3,Average protein supply,red,"60,80",Range
Kiribati,2006,73.0,Average protein supply,green,"60,80",Range
Marshall Islands,2006,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2006,,Average protein supply,gray,"60,80",Range
Nauru,2006,,Average protein supply,gray,"60,80",Range
New Caledonia,2006,81.7,Average protein supply,red,"60,80",Range
Niue,2006,,Average protein supply,gray,"60,80",Range
Palau,2006,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2006,,Average protein supply,gray,"60,80",Range
Samoa,2006,76.7,Average protein supply,green,"60,80",Range
Solomon Islands,2006,53.7,Average protein supply,red,"60,80",Range
Tokelau,2006,,Average protein supply,gray,"60,80",Range
Tonga,2006,,Average protein supply,gray,"60,80",Range
Tuvalu,2006,,Average protein supply,gray,"60,80",Range
Vanuatu,2006,65.7,Average protein supply,green,"60,80",Range
American Samoa,2007,,Average protein supply,gray,"60,80",Range
Cook Islands,2007,,Average protein supply,gray,"60,80",Range
Fiji,2007,75.0,Average protein supply,green,"60,80",Range
French Polynesia,2007,98.7,Average protein supply,red,"60,80",Range
Kiribati,2007,71.0,Average protein supply,green,"60,80",Range
Marshall Islands,2007,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2007,,Average protein supply,gray,"60,80",Range
Nauru,2007,,Average protein supply,gray,"60,80",Range
New Caledonia,2007,81.3,Average protein supply,red,"60,80",Range
Niue,2007,,Average protein supply,gray,"60,80",Range
Palau,2007,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2007,,Average protein supply,gray,"60,80",Range
Samoa,2007,77.0,Average protein supply,green,"60,80",Range
Solomon Islands,2007,54.0,Average protein supply,red,"60,80",Range
Tokelau,2007,,Average protein supply,gray,"60,80",Range
Tonga,2007,,Average protein supply,gray,"60,80",Range
Tuvalu,2007,,Average protein supply,gray,"60,80",Range
Vanuatu,2007,67.0,Average protein supply,green,"60,80",Range
American Samoa,2008,,Average protein supply,gray,"60,80",Range
Cook Islands,2008,,Average protein supply,gray,"60,80",Range
Fiji,2008,73.0,Average protein supply,green,"60,80",Range
French Polynesia,2008,99.3,Average protein supply,red,"60,80",Range
Kiribati,2008,70.7,Average protein supply,green,"60,80",Range
Marshall Islands,2008,,Average protein supply,gray,"60,80",Range
Micronesia (Federated States of),2008,,Average protein supply,gray,"60,80",Range
Nauru,2008,,Average protein supply,gray,"60,80",Range
New Caledonia,2008,82.3,Average protein supply,red,"60,80",Range
Niue,2008,,Average protein supply,gray,"60,80",Range
Palau,2008,,Average protein supply,gray,"60,80",Range
Papua New Guinea,2008,,Average protein supply,gray,"60,80",Range
Samoa,2008,78.3,Average protein supply,green,"60,80",Range
Solomon Islands,2008,54.0,Average protein supply,red,"60,80",Range
Tokelau,2008,,Average protein supply,gray,"60,80",Range
Tonga,2008,,Average protein supply,gray,"60,80",Range
Tuvalu,2008,,Average protein supply,gray,"60,80",Range
Vanuatu,2008,68.0,Average protein supply,green,"60,80",Range
American Samoa,2009,,Average protein supply,gray,"60,80",Range
Cook Islands,2009,,Average protein supply,gray,"60,80",Range
Fiji,2009,71.6,Average protein supply,green,"60,80",Range
