Country,Year,Value,Indicator,Color
Fiji,1971,23.33,"Agriculture, value added",green
French Polynesia,1971,,"Agriculture, value added",gray
Kiribati,1971,16.07,"Agriculture, value added",yellow
Marshall Islands,1971,8.85,"Agriculture, value added",red
Micronesia (Federated States of),1971,22.43,"Agriculture, value added",green
Nauru,1971,,"Agriculture, value added",gray
New Caledonia,1971,2.36,"Agriculture, value added",red
Palau,1971,3.76,"Agriculture, value added",red
Papua New Guinea,1971,32.38,"Agriculture, value added",green
Samoa,1971,12.49,"Agriculture, value added",yellow
Solomon Islands,1971,23.9,"Agriculture, value added",green
Tonga,1971,32.93,"Agriculture, value added",green
Tuvalu,1971,17.31,"Agriculture, value added",yellow
Vanuatu,1971,19.58,"Agriculture, value added",yellow
Fiji,1972,23.47,"Agriculture, value added",green
French Polynesia,1972,,"Agriculture, value added",gray
Kiribati,1972,10.32,"Agriculture, value added",yellow
Marshall Islands,1972,9.61,"Agriculture, value added",red
Micronesia (Federated States of),1972,22.34,"Agriculture, value added",green
Nauru,1972,,"Agriculture, value added",gray
New Caledonia,1972,1.89,"Agriculture, value added",red
Palau,1972,3.66,"Agriculture, value added",red
Papua New Guinea,1972,28.21,"Agriculture, value added",green
Samoa,1972,10.99,"Agriculture, value added",yellow
Solomon Islands,1972,30.02,"Agriculture, value added",green
Tonga,1972,32.75,"Agriculture, value added",green
Tuvalu,1972,15.94,"Agriculture, value added",yellow
Vanuatu,1972,15.53,"Agriculture, value added",yellow
Fiji,1973,23.58,"Agriculture, value added",green
French Polynesia,1973,,"Agriculture, value added",gray
Kiribati,1973,26.83,"Agriculture, value added",green
Marshall Islands,1973,10.64,"Agriculture, value added",yellow
Micronesia (Federated States of),1973,24.98,"Agriculture, value added",green
Nauru,1973,,"Agriculture, value added",gray
New Caledonia,1973,1.74,"Agriculture, value added",red
Palau,1973,3.74,"Agriculture, value added",red
Papua New Guinea,1973,28.0,"Agriculture, value added",green
Samoa,1973,10.66,"Agriculture, value added",yellow
Solomon Islands,1973,35.83,"Agriculture, value added",green
Tonga,1973,31.65,"Agriculture, value added",green
Tuvalu,1973,16.29,"Agriculture, value added",yellow
Vanuatu,1973,15.2,"Agriculture, value added",yellow
Fiji,1974,21.41,"Agriculture, value added",green
French Polynesia,1974,,"Agriculture, value added",gray
Kiribati,1974,30.48,"Agriculture, value added",green
Marshall Islands,1974,13.96,"Agriculture, value added",yellow
Micronesia (Federated States of),1974,26.2,"Agriculture, value added",green
Nauru,1974,,"Agriculture, value added",gray
New Caledonia,1974,1.79,"Agriculture, value added",red
Palau,1974,3.34,"Agriculture, value added",red
Papua New Guinea,1974,29.7,"Agriculture, value added",green
Samoa,1974,10.03,"Agriculture, value added",yellow
Solomon Islands,1974,35.54,"Agriculture, value added",green
Tonga,1974,30.44,"Agriculture, value added",green
Tuvalu,1974,17.65,"Agriculture, value added",yellow
Vanuatu,1974,16.96,"Agriculture, value added",yellow
Fiji,1975,20.09,"Agriculture, value added",green
French Polynesia,1975,,"Agriculture, value added",gray
Kiribati,1975,29.42,"Agriculture, value added",green
Marshall Islands,1975,17.92,"Agriculture, value added",yellow
Micronesia (Federated States of),1975,25.03,"Agriculture, value added",green
Nauru,1975,,"Agriculture, value added",gray
New Caledonia,1975,1.55,"Agriculture, value added",red
Palau,1975,2.92,"Agriculture, value added",red
Papua New Guinea,1975,31.7,"Agriculture, value added",green
Samoa,1975,11.24,"Agriculture, value added",yellow
Solomon Islands,1975,31.25,"Agriculture, value added",green
Tonga,1975,29.91,"Agriculture, value added",green
Tuvalu,1975,19.43,"Agriculture, value added",yellow
Vanuatu,1975,15.28,"Agriculture, value added",yellow
Fiji,1976,19.71,"Agriculture, value added",yellow
French Polynesia,1976,,"Agriculture, value added",gray
Kiribati,1976,29.35,"Agriculture, value added",green
Marshall Islands,1976,15.95,"Agriculture, value added",yellow
Micronesia (Federated States of),1976,24.75,"Agriculture, value added",green
Nauru,1976,,"Agriculture, value added",gray
New Caledonia,1976,1.73,"Agriculture, value added",red
Palau,1976,3.12,"Agriculture, value added",red
Papua New Guinea,1976,32.98,"Agriculture, value added",green
Samoa,1976,10.14,"Agriculture, value added",yellow
Solomon Islands,1976,30.7,"Agriculture, value added",green
Tonga,1976,30.65,"Agriculture, value added",green
Tuvalu,1976,21.66,"Agriculture, value added",green
Vanuatu,1976,15.43,"Agriculture, value added",yellow
Fiji,1977,20.28,"Agriculture, value added",green
French Polynesia,1977,,"Agriculture, value added",gray
Kiribati,1977,28.5,"Agriculture, value added",green
Marshall Islands,1977,12.1,"Agriculture, value added",yellow
Micronesia (Federated States of),1977,26.37,"Agriculture, value added",green
Nauru,1977,,"Agriculture, value added",gray
New Caledonia,1977,1.27,"Agriculture, value added",red
Palau,1977,3.54,"Agriculture, value added",red
Papua New Guinea,1977,36.03,"Agriculture, value added",green
Samoa,1977,8.75,"Agriculture, value added",red
Solomon Islands,1977,30.82,"Agriculture, value added",green
Tonga,1977,32.79,"Agriculture, value added",green
Tuvalu,1977,22.08,"Agriculture, value added",green
Vanuatu,1977,16.51,"Agriculture, value added",yellow
Fiji,1978,17.96,"Agriculture, value added",yellow
French Polynesia,1978,,"Agriculture, value added",gray
Kiribati,1978,26.08,"Agriculture, value added",green
Marshall Islands,1978,12.52,"Agriculture, value added",yellow
Micronesia (Federated States of),1978,28.11,"Agriculture, value added",green
Nauru,1978,,"Agriculture, value added",gray
New Caledonia,1978,1.39,"Agriculture, value added",red
Palau,1978,3.44,"Agriculture, value added",red
Papua New Guinea,1978,33.86,"Agriculture, value added",green
Samoa,1978,8.99,"Agriculture, value added",red
Solomon Islands,1978,31.54,"Agriculture, value added",green
Tonga,1978,34.11,"Agriculture, value added",green
Tuvalu,1978,21.01,"Agriculture, value added",green
Vanuatu,1978,15.71,"Agriculture, value added",yellow
Fiji,1979,18.58,"Agriculture, value added",yellow
French Polynesia,1979,,"Agriculture, value added",gray
Kiribati,1979,23.91,"Agriculture, value added",green
Marshall Islands,1979,12.88,"Agriculture, value added",yellow
Micronesia (Federated States of),1979,26.41,"Agriculture, value added",green
Nauru,1979,,"Agriculture, value added",gray
New Caledonia,1979,1.42,"Agriculture, value added",red
Palau,1979,3.41,"Agriculture, value added",red
Papua New Guinea,1979,33.12,"Agriculture, value added",green
Samoa,1979,9.37,"Agriculture, value added",red
Solomon Islands,1979,30.43,"Agriculture, value added",green
Tonga,1979,21.54,"Agriculture, value added",green
Tuvalu,1979,23.34,"Agriculture, value added",green
Vanuatu,1979,26.1,"Agriculture, value added",green
Fiji,1980,16.63,"Agriculture, value added",yellow
French Polynesia,1980,,"Agriculture, value added",gray
Kiribati,1980,24.39,"Agriculture, value added",green
Marshall Islands,1980,16.02,"Agriculture, value added",yellow
Micronesia (Federated States of),1980,24.9,"Agriculture, value added",green
Nauru,1980,,"Agriculture, value added",gray
New Caledonia,1980,1.34,"Agriculture, value added",red
Palau,1980,3.45,"Agriculture, value added",red
Papua New Guinea,1980,33.39,"Agriculture, value added",green
Samoa,1980,8.98,"Agriculture, value added",red
Solomon Islands,1980,32.46,"Agriculture, value added",green
Tonga,1980,20.7,"Agriculture, value added",green
Tuvalu,1980,26.51,"Agriculture, value added",green
Vanuatu,1980,24.85,"Agriculture, value added",green
Fiji,1981,13.9,"Agriculture, value added",yellow
French Polynesia,1981,,"Agriculture, value added",gray
Kiribati,1981,25.16,"Agriculture, value added",green
Marshall Islands,1981,16.48,"Agriculture, value added",yellow
Micronesia (Federated States of),1981,26.2,"Agriculture, value added",green
Nauru,1981,,"Agriculture, value added",gray
New Caledonia,1981,1.37,"Agriculture, value added",red
Palau,1981,3.86,"Agriculture, value added",red
Papua New Guinea,1981,32.43,"Agriculture, value added",green
Samoa,1981,8.32,"Agriculture, value added",red
Solomon Islands,1981,32.82,"Agriculture, value added",green
Tonga,1981,20.31,"Agriculture, value added",green
Tuvalu,1981,25.83,"Agriculture, value added",green
Vanuatu,1981,22.96,"Agriculture, value added",green
Fiji,1982,16.39,"Agriculture, value added",yellow
French Polynesia,1982,,"Agriculture, value added",gray
Kiribati,1982,19.96,"Agriculture, value added",yellow
Marshall Islands,1982,18.45,"Agriculture, value added",yellow
Micronesia (Federated States of),1982,27.17,"Agriculture, value added",green
Nauru,1982,,"Agriculture, value added",gray
New Caledonia,1982,1.64,"Agriculture, value added",red
Palau,1982,,"Agriculture, value added",gray
Papua New Guinea,1982,32.68,"Agriculture, value added",green
Samoa,1982,8.64,"Agriculture, value added",red
Solomon Islands,1982,33.34,"Agriculture, value added",green
Tonga,1982,20.21,"Agriculture, value added",green
Tuvalu,1982,19.62,"Agriculture, value added",yellow
Vanuatu,1982,23.53,"Agriculture, value added",green
Fiji,1983,18.96,"Agriculture, value added",yellow
French Polynesia,1983,,"Agriculture, value added",gray
Kiribati,1983,20.4,"Agriculture, value added",green
Marshall Islands,1983,20.26,"Agriculture, value added",green
Micronesia (Federated States of),1983,27.63,"Agriculture, value added",green
Nauru,1983,,"Agriculture, value added",gray
New Caledonia,1983,1.71,"Agriculture, value added",red
Palau,1983,,"Agriculture, value added",gray
Papua New Guinea,1983,37.37,"Agriculture, value added",green
Samoa,1983,9.91,"Agriculture, value added",red
Solomon Islands,1983,33.62,"Agriculture, value added",green
Tonga,1983,21.26,"Agriculture, value added",green
Tuvalu,1983,19.01,"Agriculture, value added",yellow
Vanuatu,1983,24.27,"Agriculture, value added",green
Fiji,1984,20.9,"Agriculture, value added",green
French Polynesia,1984,,"Agriculture, value added",gray
Kiribati,1984,21.65,"Agriculture, value added",green
Marshall Islands,1984,25.3,"Agriculture, value added",green
Micronesia (Federated States of),1984,22.51,"Agriculture, value added",green
Nauru,1984,,"Agriculture, value added",gray
New Caledonia,1984,1.77,"Agriculture, value added",red
Palau,1984,,"Agriculture, value added",gray
Papua New Guinea,1984,33.77,"Agriculture, value added",green
Samoa,1984,9.15,"Agriculture, value added",red
Solomon Islands,1984,34.76,"Agriculture, value added",green
Tonga,1984,22.38,"Agriculture, value added",green
Tuvalu,1984,18.24,"Agriculture, value added",yellow
Vanuatu,1984,22.83,"Agriculture, value added",green
Fiji,1985,17.63,"Agriculture, value added",yellow
French Polynesia,1985,,"Agriculture, value added",gray
Kiribati,1985,23.45,"Agriculture, value added",green
Marshall Islands,1985,,"Agriculture, value added",gray
Micronesia (Federated States of),1985,23.25,"Agriculture, value added",green
Nauru,1985,,"Agriculture, value added",gray
New Caledonia,1985,1.91,"Agriculture, value added",red
Palau,1985,,"Agriculture, value added",gray
Papua New Guinea,1985,32.19,"Agriculture, value added",green
Samoa,1985,9.1,"Agriculture, value added",red
Solomon Islands,1985,33.22,"Agriculture, value added",green
Tonga,1985,19.64,"Agriculture, value added",yellow
Tuvalu,1985,15.92,"Agriculture, value added",yellow
Vanuatu,1985,23.6,"Agriculture, value added",green
Fiji,1986,19.64,"Agriculture, value added",yellow
French Polynesia,1986,,"Agriculture, value added",gray
Kiribati,1986,24.4,"Agriculture, value added",green
Marshall Islands,1986,,"Agriculture, value added",gray
Micronesia (Federated States of),1986,22.1,"Agriculture, value added",green
Nauru,1986,,"Agriculture, value added",gray
New Caledonia,1986,1.93,"Agriculture, value added",red
Palau,1986,,"Agriculture, value added",gray
Papua New Guinea,1986,29.86,"Agriculture, value added",green
Samoa,1986,9.54,"Agriculture, value added",red
Solomon Islands,1986,34.45,"Agriculture, value added",green
Tonga,1986,18.29,"Agriculture, value added",yellow
Tuvalu,1986,,"Agriculture, value added",gray
Vanuatu,1986,22.27,"Agriculture, value added",green
Fiji,1987,17.96,"Agriculture, value added",yellow
French Polynesia,1987,,"Agriculture, value added",gray
Kiribati,1987,20.47,"Agriculture, value added",green
Marshall Islands,1987,,"Agriculture, value added",gray
Micronesia (Federated States of),1987,22.28,"Agriculture, value added",green
Nauru,1987,,"Agriculture, value added",gray
New Caledonia,1987,2.01,"Agriculture, value added",red
Palau,1987,,"Agriculture, value added",gray
Papua New Guinea,1987,29.15,"Agriculture, value added",green
Samoa,1987,9.85,"Agriculture, value added",red
Solomon Islands,1987,33.28,"Agriculture, value added",green
Tonga,1987,18.11,"Agriculture, value added",yellow
Tuvalu,1987,,"Agriculture, value added",gray
Vanuatu,1987,20.98,"Agriculture, value added",green
